time,ch1,ch2,ch3,button
295.0,3.3,3.3,3.3,0
297.0,0.0,3.3,3.3,0
300.0,0.0,3.3,3.3,0
302.0,0.0,3.3,3.3,0
304.0,0.0,3.3,3.3,0
306.0,3.3,3.3,3.3,0
308.0,3.3,3.3,3.3,0
310.0,3.3,3.3,3.3,0
312.0,3.3,3.3,3.3,0
314.0,3.3,3.3,3.3,0
316.0,3.3,3.3,3.3,0
318.0,0.0,3.3,3.3,0
320.0,0.0,3.3,3.3,0
321.0,0.0,3.3,3.3,0
323.0,0.0,3.3,3.3,0
325.0,3.3,3.3,3.3,0
327.0,3.3,3.3,3.3,0
329.0,3.3,3.3,3.3,0
331.0,3.3,3.3,3.3,0
333.0,3.3,3.3,3.3,0
335.0,3.3,3.3,3.3,0
337.0,0.0,3.3,3.3,0
339.0,0.0,3.3,3.3,0
342.0,0.0,3.3,3.3,0
344.0,0.0,3.3,3.3,0
346.0,3.3,3.3,3.3,0
348.0,3.3,3.3,3.3,0
350.0,3.3,3.3,3.3,0
352.0,3.3,3.3,3.3,0
354.0,3.3,3.3,3.3,0
356.0,3.3,3.3,3.3,0
358.0,3.3,3.3,3.3,0
360.0,0.0,3.3,3.3,0
362.0,0.0,3.3,3.3,0
364.0,0.0,3.3,3.3,0
365.0,3.3,3.3,3.3,0
367.0,3.3,3.3,3.3,0
369.0,3.3,3.3,3.3,0
371.0,3.3,3.3,3.3,0
373.0,3.3,3.3,3.3,0
375.0,3.3,3.3,3.3,0
377.0,0.37,3.3,3.3,0
379.0,0.0,3.3,3.3,0
381.0,0.0,3.3,3.3,0
384.0,0.0,3.3,3.3,0
386.0,3.3,3.3,3.3,0
388.0,3.3,3.3,3.3,0
390.0,3.3,3.3,3.3,0
392.0,3.3,3.3,3.3,0
394.0,3.3,3.3,3.3,0
396.0,3.3,3.3,3.3,0
398.0,0.0,3.3,3.3,0
400.0,0.0,3.3,3.3,0
402.0,0.0,3.3,3.3,0
404.0,0.0,3.3,3.3,0
406.0,3.3,3.3,3.3,0
408.0,3.3,3.3,3.3,0
409.0,3.3,3.3,3.3,0
411.0,3.3,3.3,3.3,0
413.0,3.3,3.3,3.3,0
415.0,3.3,3.3,3.3,0
417.0,0.0,3.3,3.3,0
419.0,0.0,3.3,3.3,0
421.0,0.0,3.3,3.3,0
423.0,0.0,3.3,3.3,0
425.0,3.3,3.3,3.3,0
428.0,3.3,3.3,3.3,0
430.0,3.3,3.3,3.3,0
432.0,3.3,3.3,3.3,0
434.0,3.3,3.3,3.3,0
436.0,3.3,3.3,3.3,0
438.0,0.0,3.3,3.3,0
440.0,0.0,3.3,3.3,0
442.0,0.0,3.3,3.3,0
444.0,0.0,3.3,3.3,0
446.0,3.3,3.3,3.3,0
448.0,3.3,3.3,3.3,0
450.0,3.3,3.3,3.3,0
451.0,3.3,3.3,3.3,0
453.0,3.3,3.3,3.3,0
455.0,3.3,3.3,3.3,0
457.0,0.0,3.3,3.3,0
459.0,0.0,3.3,3.3,0
461.0,0.0,3.3,3.3,0
463.0,0.0,3.3,3.3,0
465.0,3.3,3.3,3.3,0
467.0,3.3,3.3,3.3,0
470.0,3.3,3.3,3.3,0
472.0,3.3,3.3,3.3,0
474.0,3.3,3.3,3.3,0
476.0,3.3,3.3,3.3,0
478.0,0.0,3.3,3.3,0
480.0,0.0,3.3,3.3,0
482.0,0.0,3.3,3.3,0
484.0,0.0,3.3,3.3,0
486.0,3.3,3.3,3.3,0
488.0,3.3,3.3,3.3,0
490.0,3.3,3.3,3.3,0
492.0,3.3,3.3,3.3,0
494.0,3.3,3.3,3.3,0
495.0,3.3,3.3,3.3,0
497.0,0.0,3.3,3.3,0
499.0,0.0,3.3,3.3,0
501.0,0.0,3.3,3.3,0
503.0,0.0,3.3,3.3,0
505.0,3.3,3.3,3.3,0
507.0,3.3,3.3,3.3,0
509.0,3.3,3.3,3.3,0
512.0,3.3,3.3,3.3,0
514.0,3.3,3.3,3.3,0
516.0,3.3,3.3,3.3,0
518.0,0.0,3.3,3.3,0
520.0,0.0,3.3,3.3,0
522.0,0.0,3.3,3.3,0
524.0,0.0,3.3,3.3,0
526.0,3.3,3.3,3.3,0
528.0,3.3,3.3,3.3,0
530.0,3.3,3.3,3.3,0
532.0,3.3,3.3,3.3,0
534.0,3.3,3.3,3.3,0
536.0,3.3,3.3,3.3,0
537.0,0.0,3.3,3.3,0
539.0,0.0,3.3,3.3,0
541.0,0.0,3.3,3.3,0
543.0,0.0,3.3,3.3,0
545.0,3.3,3.3,3.3,0
547.0,3.3,3.3,3.3,0
549.0,3.3,3.3,3.3,0
551.0,3.3,3.3,3.3,0
553.0,3.3,3.3,3.3,0
556.0,3.3,3.3,3.3,0
558.0,0.0,3.3,3.3,0
560.0,0.0,3.3,3.3,0
562.0,0.0,3.3,3.3,0
564.0,0.0,3.3,3.3,0
566.0,3.3,3.3,3.3,0
568.0,3.3,3.3,3.3,0
570.0,3.3,3.3,3.3,0
572.0,3.3,3.3,3.3,0
574.0,3.3,3.3,3.3,0
576.0,3.3,3.3,3.3,0
578.0,0.0,3.3,3.3,0
580.0,0.0,3.3,3.3,0
581.0,0.0,3.3,3.3,0
583.0,0.0,3.3,3.3,0
585.0,3.3,3.3,3.3,0
587.0,3.3,3.3,3.3,0
589.0,3.3,3.3,3.3,0
591.0,3.3,3.3,3.3,0
593.0,3.3,3.3,3.3,0
595.0,3.3,3.3,3.3,0
598.0,0.0,3.3,3.3,0
600.0,0.0,3.3,3.3,0
602.0,0.0,3.3,3.3,0
604.0,0.0,3.3,3.3,0
606.0,3.3,3.3,3.3,0
608.0,3.3,3.3,3.3,0
610.0,3.3,3.3,3.3,0
612.0,3.3,3.3,3.3,0
614.0,3.3,3.3,3.3,0
616.0,3.3,3.3,3.3,0
618.0,0.0,3.3,3.3,0
620.0,0.0,3.3,3.3,0
622.0,0.0,3.3,3.3,0
624.0,0.0,3.3,3.3,0
626.0,3.3,3.3,3.3,0
627.0,3.3,3.3,3.3,0
629.0,3.3,3.3,3.3,0
631.0,3.3,3.3,3.3,0
633.0,3.3,3.3,3.3,0
635.0,3.3,3.3,3.3,0
637.0,0.0,3.3,3.3,0
640.0,0.0,3.3,3.3,0
642.0,0.0,3.3,3.3,0
644.0,0.0,3.3,3.3,0
646.0,3.3,3.3,3.3,0
648.0,3.3,3.3,3.3,0
650.0,3.3,3.3,3.3,0
652.0,3.3,3.3,3.3,0
654.0,3.3,3.3,3.3,0
656.0,3.3,3.3,3.3,0
658.0,0.0,3.3,3.3,0
660.0,0.0,3.3,3.3,0
662.0,0.0,3.3,3.3,0
664.0,0.0,3.3,3.3,0
666.0,3.3,3.3,3.3,0
668.0,3.3,3.3,3.3,0
670.0,3.3,3.3,3.3,0
671.0,3.3,3.3,3.3,0
673.0,3.3,3.3,3.3,0
675.0,3.3,3.3,3.3,0
677.0,0.0,3.3,3.3,0
679.0,0.0,3.3,3.3,0
681.0,0.0,3.3,3.3,0
684.0,0.0,3.3,3.3,0
686.0,3.3,3.3,3.3,0
688.0,3.3,3.3,3.3,0
690.0,3.3,3.3,3.3,0
692.0,3.3,3.3,3.3,0
694.0,3.3,3.3,3.3,0
696.0,3.3,3.3,3.3,0
698.0,0.0,3.3,3.3,0
700.0,0.0,3.3,3.3,0
702.0,0.0,3.3,3.3,0
704.0,0.0,3.3,3.3,0
706.0,3.3,3.3,3.3,0
708.0,3.3,3.3,3.3,0
710.0,3.3,3.3,3.3,0
712.0,3.3,3.3,3.3,0
714.0,3.3,3.3,3.3,0
715.0,3.3,3.3,3.3,0
717.0,0.0,3.3,3.3,0
719.0,0.0,3.3,3.3,0
721.0,0.0,3.3,3.3,0
723.0,0.0,3.3,3.3,0
726.0,3.3,3.3,3.3,0
728.0,3.3,3.3,3.3,0
730.0,3.3,3.3,3.3,0
732.0,3.3,3.3,3.3,0
734.0,3.3,3.3,3.3,0
736.0,3.3,3.3,3.3,0
738.0,0.0,3.3,3.3,0
740.0,0.0,3.3,3.3,0
742.0,0.0,3.3,3.3,0
744.0,0.0,3.3,3.3,0
746.0,3.3,3.3,3.3,0
748.0,3.3,3.3,3.3,0
750.0,3.3,3.3,3.3,0
752.0,3.3,3.3,3.3,0
754.0,3.3,3.3,3.3,0
756.0,3.3,3.3,3.3,0
758.0,0.0,3.3,3.3,0
760.0,0.0,3.3,3.3,0
762.0,0.0,3.3,3.3,0
764.0,0.0,3.3,3.3,0
766.0,3.3,3.3,3.3,0
768.0,3.3,3.3,3.3,0
770.0,3.3,3.3,3.3,0
772.0,3.3,3.3,3.3,0
774.0,3.3,3.3,3.3,0
776.0,3.3,3.3,3.3,0
778.0,0.0,3.3,3.3,0
780.0,0.0,3.3,3.3,0
782.0,0.0,3.3,3.3,0
784.0,0.0,3.3,3.3,0
786.0,3.3,3.3,3.3,0
788.0,3.3,3.3,3.3,0
790.0,3.3,3.3,3.3,0
792.0,3.3,3.3,3.3,0
794.0,3.3,3.3,3.3,0
796.0,3.3,3.3,3.3,0
798.0,0.0,3.3,3.3,0
800.0,0.0,3.3,3.3,0
802.0,0.0,3.3,3.3,0
804.0,0.0,3.3,3.3,0
806.0,3.3,3.3,3.3,0
808.0,3.3,3.3,3.3,0
811.0,3.3,3.3,3.3,0
812.0,3.3,3.3,3.3,0
814.0,3.3,3.3,3.3,0
816.0,3.3,3.3,3.3,0
818.0,0.0,3.3,3.3,0
820.0,0.0,3.3,3.3,0
822.0,0.0,3.3,3.3,0
824.0,0.64,3.3,3.3,0
826.0,3.3,3.3,3.3,0
828.0,3.3,3.3,3.3,0
830.0,3.3,3.3,3.3,0
832.0,3.3,3.3,3.3,0
834.0,3.3,3.3,3.3,0
836.0,3.3,3.3,3.3,0
838.0,0.0,3.3,3.3,0
840.0,0.0,3.3,3.3,0
842.0,0.0,3.3,3.3,0
844.0,2.79,3.3,3.3,0
846.0,3.3,3.3,3.3,0
848.0,3.3,3.3,3.3,0
850.0,3.3,3.3,3.3,0
852.0,3.3,3.3,3.3,0
855.0,3.3,3.3,3.3,0
857.0,3.3,3.3,3.3,0
858.0,0.0,3.3,3.3,0
860.0,0.0,3.3,3.3,0
862.0,0.0,3.3,3.3,0
864.0,3.3,3.3,3.3,0
866.0,3.3,3.3,3.3,0
868.0,3.3,3.3,3.3,0
870.0,3.3,3.3,3.3,0
872.0,3.3,3.3,3.3,0
874.0,3.3,3.3,3.3,0
876.0,3.3,3.3,3.3,0
878.0,0.0,3.3,3.3,0
880.0,0.0,3.3,3.3,0
882.0,0.0,3.3,3.3,0
884.0,3.3,3.3,3.3,0
886.0,3.3,3.3,3.3,0
888.0,3.3,3.3,3.3,0
890.0,3.3,3.3,3.3,0
892.0,3.3,3.3,3.3,0
894.0,3.3,3.3,3.3,0
897.0,3.3,3.3,3.3,0
899.0,0.0,3.3,3.3,0
901.0,0.0,3.3,3.3,0
903.0,0.0,3.3,3.3,0
904.0,3.3,3.3,3.3,0
906.0,3.3,3.3,3.3,0
908.0,3.3,3.3,3.3,0
910.0,3.3,3.3,3.3,0
912.0,3.3,3.3,3.3,0
914.0,3.3,3.3,3.3,0
916.0,3.3,3.3,3.3,0
918.0,0.0,3.3,3.3,0
920.0,0.0,3.3,3.3,0
922.0,0.0,3.3,3.3,0
924.0,3.3,3.3,3.3,0
926.0,3.3,3.3,3.3,0
928.0,3.3,3.3,3.3,0
930.0,3.3,3.3,3.3,0
932.0,3.3,3.3,3.3,0
934.0,3.3,3.3,3.3,0
936.0,3.3,3.3,3.3,0
939.0,0.0,3.3,3.3,0
941.0,0.0,3.3,3.3,0
943.0,0.0,3.3,3.3,0
945.0,3.3,3.3,3.3,0
947.0,3.3,3.3,3.3,0
948.0,3.3,3.3,3.3,0
950.0,3.3,3.3,3.3,0
952.0,3.3,3.3,3.3,0
954.0,3.3,3.3,3.3,0
956.0,3.3,3.3,3.3,0
958.0,0.0,3.3,3.3,0
960.0,0.0,3.3,3.3,0
962.0,0.0,3.3,3.3,0
964.0,3.3,3.3,3.3,0
966.0,3.3,3.3,3.3,0
968.0,3.3,3.3,3.3,0
970.0,3.3,3.3,3.3,0
972.0,3.3,3.3,3.3,0
974.0,3.3,3.3,3.3,0
976.0,3.3,3.3,3.3,0
978.0,0.0,3.3,3.3,0
980.0,0.0,3.3,3.3,0
983.0,0.0,3.3,3.3,0
985.0,3.3,3.3,3.3,0
987.0,3.3,3.3,3.3,0
989.0,3.3,3.3,3.3,0
991.0,3.3,3.3,3.3,0
993.0,3.3,3.3,3.3,0
994.0,3.3,3.3,3.3,0
996.0,3.3,3.3,3.3,0
998.0,0.0,3.3,3.3,0
1000.0,0.0,3.3,3.3,0
1002.0,0.0,3.3,3.3,0
1004.0,3.3,3.3,3.3,0
1006.0,3.3,3.3,3.3,0
1008.0,3.3,3.3,3.3,0
1010.0,3.3,3.3,3.3,0
1012.0,3.3,3.3,3.3,0
1014.0,3.3,3.3,3.3,0
1016.0,3.3,3.3,3.3,0
1018.0,0.0,3.3,3.3,0
1020.0,0.0,3.3,3.3,0
1022.0,0.0,3.3,3.3,0
1025.0,3.3,3.3,3.3,0
1027.0,3.3,3.3,3.3,0
1029.0,3.3,3.3,3.3,0
1031.0,3.3,3.3,3.3,0
1033.0,3.3,3.3,3.3,0
1035.0,3.3,3.3,3.3,0
1037.0,3.3,3.3,3.3,0
1038.0,0.0,3.3,3.3,0
1040.0,0.0,3.3,3.3,0
1042.0,0.0,3.3,3.3,0
1044.0,3.3,3.3,3.3,0
1046.0,3.3,3.3,3.3,0
1048.0,3.3,3.3,3.3,0
1050.0,3.3,3.3,3.3,0
1052.0,3.3,3.3,3.3,0
1054.0,3.3,3.3,3.3,0
1056.0,3.3,3.3,3.3,0
1058.0,0.0,3.3,3.3,0
1060.0,0.0,3.3,3.3,0
1062.0,0.0,3.3,3.3,0
1064.0,3.3,3.3,3.3,0
1067.0,3.3,3.3,3.3,0
1069.0,3.3,3.3,3.3,0
1071.0,3.3,3.3,3.3,0
1073.0,3.3,3.3,3.3,0
1075.0,3.3,3.3,3.3,0
1077.0,3.3,3.3,3.3,0
1079.0,0.0,3.3,3.3,0
1080.0,0.0,3.3,3.3,0
1082.0,0.0,3.3,3.3,0
1084.0,3.3,3.3,3.3,0
1086.0,3.3,3.3,3.3,0
1088.0,3.3,3.3,3.3,0
1090.0,3.3,3.3,3.3,0
1092.0,3.3,3.3,3.3,0
1094.0,3.3,3.3,3.3,0
1096.0,3.3,3.3,3.3,0
1098.0,0.0,3.3,3.3,0
1100.0,0.0,3.3,3.3,0
1102.0,0.0,3.3,3.3,0
1104.0,3.3,3.3,3.3,0
1106.0,3.3,3.3,3.3,0
1108.0,3.3,3.3,3.3,0
1111.0,3.3,3.3,3.3,0
1113.0,3.3,3.3,3.3,0
1115.0,3.3,3.3,3.3,0
1117.0,3.3,3.3,3.3,0
1119.0,0.0,3.3,3.3,0
1121.0,0.0,3.3,3.3,0
1122.0,0.0,3.3,3.3,0
1124.0,3.3,3.3,3.3,0
1126.0,3.3,3.3,3.3,0
1128.0,3.3,3.3,3.3,0
1130.0,3.3,3.3,3.3,0
1132.0,3.3,3.3,3.3,0
1134.0,3.3,3.3,3.3,0
1136.0,3.3,3.3,3.3,0
1138.0,0.0,3.3,3.3,0
1140.0,0.0,3.3,3.3,0
1142.0,0.0,3.3,3.3,0
1144.0,3.3,3.3,3.3,0
1146.0,3.3,3.3,3.3,0
1148.0,3.3,3.3,3.3,0
1150.0,3.3,3.3,3.3,0
1153.0,3.3,3.3,3.3,0
1155.0,3.3,3.3,3.3,0
1157.0,3.3,3.3,3.3,0
1159.0,0.0,3.3,3.3,0
1161.0,0.0,3.3,3.3,0
1163.0,0.0,3.3,3.3,0
1165.0,3.3,3.3,3.3,0
1166.0,3.3,3.3,3.3,0
1168.0,3.3,3.3,3.3,0
1170.0,3.3,3.3,3.3,0
1172.0,3.3,3.3,3.3,0
1174.0,3.3,3.3,3.3,0
1176.0,3.3,3.3,3.3,0
1178.0,0.0,3.3,3.3,0
1180.0,0.0,3.3,3.3,0
1182.0,0.0,3.3,3.3,0
1184.0,3.3,3.3,3.3,0
1186.0,3.3,3.3,3.3,0
1188.0,3.3,3.3,3.3,0
1190.0,3.3,3.3,3.3,0
1192.0,3.3,3.3,3.3,0
1195.0,3.3,3.3,3.3,0
1197.0,3.3,3.3,3.3,0
1199.0,0.0,3.3,3.3,0
1201.0,0.0,3.3,3.3,0
1203.0,0.0,3.3,3.3,0
1205.0,3.3,3.3,3.3,0
1207.0,3.3,3.3,3.3,0
1208.0,3.3,3.3,3.3,0
1210.0,3.3,3.3,3.3,0
1212.0,3.3,3.3,3.3,0
1214.0,3.3,3.3,3.3,0
1216.0,3.3,3.3,3.3,0
1218.0,0.0,3.3,3.3,0
1220.0,0.0,3.3,3.3,0
1222.0,0.0,3.3,3.3,0
1224.0,3.3,3.3,3.3,0
1226.0,3.3,3.3,3.3,0
1228.0,3.3,3.3,3.3,0
1230.0,3.3,3.3,3.3,0
1232.0,3.3,3.3,3.3,0
1234.0,3.3,3.3,3.3,0
1236.0,3.3,3.3,3.3,0
1239.0,0.0,3.3,3.3,0
1241.0,0.0,3.3,3.3,0
1243.0,0.0,3.3,3.3,0
1245.0,0.0,3.3,3.3,0
1247.0,3.3,3.3,3.3,0
1249.0,3.3,3.3,3.3,0
1250.0,3.3,3.3,3.3,0
1252.0,3.3,3.3,3.3,0
1254.0,3.3,3.3,3.3,0
1256.0,0.0,3.3,3.3,0
1258.0,0.0,3.3,3.3,0
1260.0,0.0,3.3,3.3,0
1262.0,0.0,3.3,3.3,0
1264.0,0.0,3.3,3.3,0
1266.0,3.3,3.3,3.3,0
1268.0,3.3,3.3,3.3,0
1270.0,3.3,3.3,3.3,0
1272.0,3.3,3.3,3.3,0
1274.0,3.3,3.3,3.3,0
1276.0,0.0,3.3,3.3,0
1278.0,0.0,3.3,3.3,0
1281.0,0.0,3.3,3.3,0
1283.0,0.0,3.3,3.3,0
1285.0,0.0,3.3,3.3,0
1287.0,3.3,3.3,3.3,0
1289.0,3.3,3.3,3.3,0
1291.0,3.3,3.3,3.3,0
1293.0,3.3,3.3,3.3,0
1294.0,3.3,3.3,3.3,0
1296.0,0.0,3.3,3.3,0
1298.0,0.0,3.3,3.3,0
1300.0,0.0,3.3,3.3,0
1302.0,0.0,3.3,3.3,0
1304.0,0.0,3.3,3.3,0
1306.0,3.3,3.3,3.3,0
1308.0,3.3,3.3,3.3,0
1310.0,3.3,3.3,3.3,0
1312.0,3.3,3.3,3.3,0
1314.0,3.3,3.3,3.3,0
1316.0,0.0,3.3,3.3,0
1318.0,0.0,3.3,3.3,0
1320.0,0.0,3.3,3.3,0
1323.0,0.0,3.3,3.3,0
1325.0,0.0,3.3,3.3,0
1327.0,3.3,3.3,3.3,0
1329.0,3.3,3.3,3.3,0
1331.0,3.3,3.3,3.3,0
1333.0,3.3,3.3,3.3,0
1335.0,3.3,3.3,3.3,0
1336.0,0.0,3.3,3.3,0
1338.0,0.0,3.3,3.3,0
1340.0,0.0,3.3,3.3,0
1342.0,0.0,3.3,3.3,0
1344.0,0.0,3.3,3.3,0
1346.0,3.3,3.3,3.3,0
1348.0,3.3,3.3,3.3,0
1350.0,3.3,3.3,3.3,0
1352.0,3.3,3.3,3.3,0
1354.0,0.0,3.3,3.3,0
1356.0,0.0,3.3,3.3,0
1358.0,0.0,3.3,3.3,0
1360.0,0.0,3.3,3.3,0
1362.0,0.0,3.3,3.3,0
1364.0,0.0,3.3,3.3,0
1367.0,0.0,3.3,3.3,0
1369.0,3.3,3.3,3.3,0
1371.0,3.3,3.3,3.3,0
1373.0,3.3,3.3,3.3,0
1375.0,0.0,3.3,3.3,0
1377.0,0.0,3.3,3.3,0
1378.0,0.0,3.3,3.3,0
1380.0,0.0,3.3,3.3,0
1382.0,0.0,3.3,3.3,0
1384.0,0.0,3.3,3.3,0
1386.0,0.0,3.3,3.3,0
1388.0,0.19,3.3,3.3,0
1390.0,3.3,3.3,3.3,0
1392.0,0.0,3.3,3.3,0
1394.0,0.0,3.3,3.3,0
1396.0,0.0,3.3,3.3,0
1398.0,0.0,3.3,3.3,0
1400.0,0.0,3.3,3.3,0
1402.0,0.0,3.3,3.3,0
1404.0,0.0,3.3,3.3,0
1406.0,0.0,3.3,3.3,0
1409.0,0.0,3.3,3.3,0
1411.0,0.0,3.3,3.3,0
1413.0,0.0,3.3,3.3,0
1415.0,0.0,3.3,3.3,0
1417.0,0.0,3.3,3.3,0
1419.0,0.0,3.3,3.3,0
1421.0,0.0,3.3,3.3,0
1422.0,0.0,3.3,3.3,0
1424.0,0.0,3.3,3.3,0
1426.0,0.0,3.3,3.3,0
1428.0,3.3,3.3,3.3,0
1430.0,3.3,3.3,3.3,0
1432.0,3.3,3.3,3.3,0
1434.0,0.0,3.3,3.3,0
1436.0,0.0,3.3,3.3,0
1438.0,0.0,3.3,3.3,0
1440.0,0.0,3.3,3.3,0
1442.0,0.0,3.3,3.3,0
1444.0,0.0,3.3,3.3,0
1446.0,3.3,3.3,3.3,0
1448.0,3.3,3.3,3.3,0
1451.0,3.3,3.3,3.3,0
1453.0,3.3,3.3,3.3,0
1455.0,3.3,3.3,3.3,0
1457.0,0.0,3.3,3.3,0
1459.0,0.0,3.3,3.3,0
1461.0,0.0,3.3,3.3,0
1463.0,0.0,3.3,3.3,0
1464.0,0.0,3.3,3.3,0
1466.0,3.3,3.3,3.3,0
1468.0,3.3,3.3,3.3,0
1470.0,3.3,3.3,3.3,0
1472.0,3.3,3.3,3.3,0
1474.0,3.3,2.5,3.3,0
1476.0,0.0,1.75,3.3,0
1478.0,0.0,1.79,3.3,0
1480.0,0.0,1.9,3.3,0
1482.0,0.0,2.04,3.3,0
1484.0,0.0,2.13,3.3,0
1486.0,3.3,2.22,3.3,0
1488.0,3.3,3.3,3.3,0
1490.0,3.3,3.3,3.3,0
1492.0,3.3,3.3,3.3,0
1495.0,3.3,1.33,3.3,0
1497.0,0.0,0.28,3.3,0
1499.0,0.0,0.38,3.3,0
1501.0,0.0,0.61,3.3,0
1503.0,0.0,0.83,3.3,0
1505.0,0.0,1.04,3.3,0
1506.0,3.3,1.24,3.3,0
1508.0,3.3,3.3,3.3,0
1510.0,3.3,3.3,3.3,0
1512.0,3.3,3.3,3.3,0
1514.0,3.3,0.38,3.3,0
1516.0,0.0,0.0,3.3,0
1518.0,0.0,0.0,3.3,0
1520.0,0.0,0.0,3.3,0
1522.0,0.0,0.06,3.3,0
